fees_ID,student_ID,student_name,course_ID,semester_ID,fees_charged,fees_paid
FEE0300,SCT211-0300/2021,Jacqueline Pratt,SE001,SEM0603,61861.95,54764.26
FEE0301,SCT211-0301/2023,Kenneth Butler,CS001,SEM0604,66249.05,29317.46
FEE0302,SCT211-0302/2024,Patrick Golden,SE001,SEM0797,59824.17,43306.47
FEE0303,SCT211-0303/2024,Carl Love,AFT2202,SEM0522,55205.27,21072.29
FEE0304,SCT211-0304/2021,Stacey Green,CS001,SEM0061,63878.14,43052.14
FEE0305,SCT211-0305/2022,Nicole Jensen,SE001,SEM0377,83285.52,50739.08
FEE0306,SCT211-0306/2023,Samantha Dorsey,BCT2101,SEM0460,64965.75,1327.82
FEE0307,SCT211-0307/2022,Amy Johnson,IT001,SEM0909,59970.03,15936.68
FEE0308,SCT211-0308/2023,Kim Thompson,SE001,SEM0192,80656.09,12490.53
FEE0309,SCT211-0309/2024,Michelle Jackson,IT001,SEM0931,91539.57,8703.42
FEE0310,SCT211-0310/2023,Amy Fischer,CS001,SEM0634,84582.18,25424.2
FEE0311,SCT211-0311/2023,Stephanie Simmons,CS001,SEM0671,88280.83,71176.99
FEE0312,SCT211-0312/2023,Robert Parker,IT001,SEM0364,60393.33,47442.26
FEE0313,SCT211-0313/2022,David Holmes,AFT2202,SEM0931,50041.72,11688.49
FEE0314,SCT211-0314/2024,Maria Ayala DVM,AFT2202,SEM0455,55789.46,22494.11
FEE0315,SCT211-0315/2021,Rachel Rodriguez,IT001,SEM0138,86331.88,82373.51
FEE0316,SCT211-0316/2022,Kristin Sanders,SE001,SEM0896,91495.93,90762.69
FEE0317,SCT211-0317/2022,James Madden,SE001,SEM0770,66170.2,24163.15
FEE0318,SCT211-0318/2024,Hannah Marshall,IT001,SEM0446,80367.49,53392.56
FEE0319,SCT211-0319/2021,Ryan Phillips,PMI2203,SEM0088,62119.49,5427.73
FEE0320,SCT211-0320/2021,Megan Walker,BCT2101,SEM0388,80443.68,45261.17
FEE0321,SCT211-0321/2024,Nicole Anthony,CS001,SEM0860,69580.84,57347.88
FEE0322,SCT211-0322/2024,Michael Davis,BCT2101,SEM0492,50364.44,4082.4
FEE0323,SCT211-0323/2023,Kim Clayton,BCT2101,SEM0090,53244.65,51863.47
FEE0324,SCT211-0324/2023,Angela Shelton,IT001,SEM0892,73333.13,19335.98
FEE0325,SCT211-0325/2021,Lindsey Hanson,IT001,SEM0030,51900.06,16693.29
FEE0326,SCT211-0326/2023,John Riley,IT001,SEM0156,94760.95,72156.79
FEE0327,SCT211-0327/2022,Jennifer Sawyer,SE001,SEM0490,68663.7,17312.78
FEE0328,SCT211-0328/2021,Gregory Woods,IT001,SEM0286,89597.39,42969.19
FEE0329,SCT211-0329/2024,Cody Evans,PMI2203,SEM0819,72713.74,34363.48
FEE0330,SCT211-0330/2022,Paul Watts,IT001,SEM0974,65829.04,16534.42
FEE0331,SCT211-0331/2024,Anthony Whitney,BCT2101,SEM0090,80456.36,41133.13
FEE0332,SCT211-0332/2022,Jennifer Anderson,CS001,SEM0650,95549.18,74094.73
FEE0333,SCT211-0333/2022,Ashley Hall,AFT2202,SEM0246,51022.76,3012.47
FEE0334,SCT211-0334/2023,William Cole,IT001,SEM0338,79521.35,26271.69
FEE0335,SCT211-0335/2023,David Padilla,SE001,SEM0343,88406.15,25936.1
FEE0336,SCT211-0336/2021,Anna Jenkins,BCT2101,SEM0969,76590.19,58550.09
FEE0337,SCT211-0337/2023,Richard Cooper,CS001,SEM0888,71932.22,22458.02
FEE0338,SCT211-0338/2022,Michael Mitchell,PMI2203,SEM0634,96010.72,89656.43
FEE0339,SCT211-0339/2024,Anthony Perry,BCT2101,SEM0728,57220.6,47913.69
FEE0340,SCT211-0340/2021,Kevin Cohen,IT001,SEM0242,79448.75,6413.7
FEE0341,SCT211-0341/2022,Ryan Moreno,CS001,SEM0248,54505.87,46119.82
FEE0342,SCT211-0342/2022,Rhonda Mclean,PMI2203,SEM0568,63894.97,3273.6
FEE0343,SCT211-0343/2024,Eric Hughes,SE001,SEM0646,93036.02,61933.56
FEE0344,SCT211-0344/2021,Shawn Erickson,BCT2101,SEM0098,95644.24,30143.24
FEE0345,SCT211-0345/2022,Ryan Johnson,AFT2202,SEM0204,57651.87,41638.08
FEE0346,SCT211-0346/2024,Michael Evans,AFT2202,SEM0658,50813.28,3057.3
FEE0347,SCT211-0347/2022,Theresa Lowery,SE001,SEM0722,64029.34,24846.15
FEE0348,SCT211-0348/2023,Terry Knight,SE001,SEM0677,89892.01,50679.53
FEE0349,SCT211-0349/2022,Tara Jones,PMI2203,SEM0293,66236.41,33038.77
FEE0350,SCT211-0350/2021,Tyler Adams,AFT2202,SEM0948,72961.52,72538.59
FEE0351,SCT211-0351/2024,Alicia Obrien,CS001,SEM0622,83012.21,48286.69
FEE0352,SCT211-0352/2022,Shawna Nelson,PMI2203,SEM0415,95586.19,5107.82
FEE0353,SCT211-0353/2021,Steven Hall,BCT2101,SEM0999,53073.27,18623.58
FEE0354,SCT211-0354/2021,Stephanie Kent MD,AFT2202,SEM1000,82002.12,61819.04
FEE0355,SCT211-0355/2021,Jason Simmons,IT001,SEM0727,68508.97,6039.81
FEE0356,SCT211-0356/2022,Melinda Benson,SE001,SEM0886,93464.16,3880.03
FEE0357,SCT211-0357/2021,Elizabeth Greene,CS001,SEM0272,83117.64,54472.2
FEE0358,SCT211-0358/2021,Kyle Smith,IT001,SEM0948,69046.15,40888.1
FEE0359,SCT211-0359/2024,Donald Ortega,CS001,SEM0852,74367.42,55899.1
FEE0360,SCT211-0360/2022,Collin Allen,SE001,SEM0743,50421.2,8519.78
FEE0361,SCT211-0361/2024,Tiffany Winters,BCT2101,SEM0355,78630.99,20619.44
FEE0362,SCT211-0362/2023,Daniel Reyes,CS001,SEM0920,64877.03,26477.88
FEE0363,SCT211-0363/2022,Michael Williams,PMI2203,SEM0537,87249.47,19284.55
FEE0364,SCT211-0364/2021,Gregory Jacobs,SE001,SEM0663,69102.49,52654.42
FEE0365,SCT211-0365/2021,Walter Smith,IT001,SEM0131,61682.94,24542.05
FEE0366,SCT211-0366/2022,Bethany Young,SE001,SEM0645,77898.33,72641.07
FEE0367,SCT211-0367/2023,James Vaughn,PMI2203,SEM0755,88671.29,43166.05
FEE0368,SCT211-0368/2024,James Hicks,CS001,SEM0685,90649.57,62177.16
FEE0369,SCT211-0369/2021,Hannah Keller,CS001,SEM0165,98550.43,36408.9
FEE0370,SCT211-0370/2023,Todd Fitzgerald,SE001,SEM0607,74578.51,40880.28
FEE0371,SCT211-0371/2022,Mr. Michael Gamble,PMI2203,SEM0487,68083.94,5392.28
FEE0372,SCT211-0372/2021,William Park,IT001,SEM0114,52504.72,30896.96
FEE0373,SCT211-0373/2024,Joshua Turner,BCT2101,SEM0240,91533.19,58231.27
FEE0374,SCT211-0374/2024,Daryl Miller,SE001,SEM0489,67082.63,21644.27
FEE0375,SCT211-0375/2023,Jeffrey Pena,BCT2101,SEM0778,50122.6,10983.05
FEE0376,SCT211-0376/2021,Michele Grant,IT001,SEM0894,61417.34,50294.33
FEE0377,SCT211-0377/2021,Michael Rowe,IT001,SEM0365,61455.31,44577.07
FEE0378,SCT211-0378/2024,Robin Rangel,IT001,SEM0665,61024.76,34567.83
FEE0379,SCT211-0379/2023,Michael Johnson,BCT2101,SEM0457,86492.77,72824.15
FEE0380,SCT211-0380/2021,Anna Allen,CS001,SEM0716,67709.62,3225.82
FEE0381,SCT211-0381/2024,Jamie Atkins,SE001,SEM0717,50467.69,48603.14
FEE0382,SCT211-0382/2023,Christopher Jones,AFT2202,SEM0417,91620.38,81725.96
FEE0383,SCT211-0383/2021,Ryan Edwards,BCT2101,SEM0779,84555.32,8714.13
FEE0384,SCT211-0384/2022,Catherine Martin,PMI2203,SEM0406,55530.53,53232.51
FEE0385,SCT211-0385/2024,Donald Cox,IT001,SEM0374,94827.15,77731.29
FEE0386,SCT211-0386/2024,Thomas Bennett,BCT2101,SEM0466,72358.11,66066.2
FEE0387,SCT211-0387/2023,Stanley Patrick,BCT2101,SEM0108,78854.49,49494.13
FEE0388,SCT211-0388/2024,Michael Hayes,IT001,SEM0110,79123.47,64171.3
FEE0389,SCT211-0389/2021,Jillian Gomez,CS001,SEM0850,66169.3,21592.7
FEE0390,SCT211-0390/2024,Phyllis Wade,CS001,SEM0607,68439.79,47481.58
FEE0391,SCT211-0391/2023,David Boyd,SE001,SEM0206,70607.56,32593.64
FEE0392,SCT211-0392/2021,Jamie Nelson,AFT2202,SEM0240,63236.93,29203.58
FEE0393,SCT211-0393/2024,Jay Hill,CS001,SEM0385,72677.0,21451.28
FEE0394,SCT211-0394/2022,Jeremy Smith,BCT2101,SEM0341,50848.04,31894.11
FEE0395,SCT211-0395/2022,Kimberly Avery,BCT2101,SEM0270,69930.08,14430.1
FEE0396,SCT211-0396/2024,Jamie Juarez,CS001,SEM0160,93811.35,28239.5
FEE0397,SCT211-0397/2024,Raymond Blackwell,AFT2202,SEM0344,66979.46,25166.26
FEE0398,SCT211-0398/2021,Christopher Lucas,BCT2101,SEM0647,50951.7,5526.47
FEE0399,SCT211-0399/2021,Cassandra Carney,BCT2101,SEM0524,93169.75,8817.76
FEE0400,SCT211-0400/2021,Adam Hernandez,CS001,SEM0703,89030.26,54754.55
FEE0401,SCT211-0401/2023,Nicole Medina,AFT2202,SEM0387,54297.38,44365.03
FEE0402,SCT211-0402/2021,Steven Gill,CS001,SEM0821,98026.03,43755.49
FEE0403,SCT211-0403/2022,Kevin Peterson,SE001,SEM0836,88043.28,7252.68
FEE0404,SCT211-0404/2023,Jeffrey Jenkins,PMI2203,SEM0469,69640.94,12603.74
FEE0405,SCT211-0405/2024,Alexander Norman,SE001,SEM0986,84337.43,69302.08
FEE0406,SCT211-0406/2022,Shelby Fowler,AFT2202,SEM0193,92215.83,13628.23
FEE0407,SCT211-0407/2021,Steven Odom,CS001,SEM0528,52686.94,36436.89
FEE0408,SCT211-0408/2022,Victor Lynch,CS001,SEM0554,95033.53,19623.78
FEE0409,SCT211-0409/2021,Amanda Pruitt,SE001,SEM0205,51883.95,21602.53
FEE0410,SCT211-0410/2021,Jill Garcia,IT001,SEM0887,85686.07,75736.44
FEE0411,SCT211-0411/2023,Samuel Lowe,BCT2101,SEM0777,81525.27,55603.8
FEE0412,SCT211-0412/2024,Chad Hill,SE001,SEM0602,97447.73,76876.42
FEE0413,SCT211-0413/2021,Mario Gould,SE001,SEM0168,94886.3,32746.06
FEE0414,SCT211-0414/2022,James Brown,BCT2101,SEM0693,58422.1,9422.15
FEE0415,SCT211-0415/2023,Jake Williams,IT001,SEM0399,83645.16,3338.45
FEE0416,SCT211-0416/2023,Jessica Hernandez,PMI2203,SEM0538,53616.99,19520.15
FEE0417,SCT211-0417/2021,Cody Smith,IT001,SEM0438,81720.86,46291.27
FEE0418,SCT211-0418/2021,David Mccormick,IT001,SEM0726,64164.33,40197.06
FEE0419,SCT211-0419/2022,Joshua Brown,PMI2203,SEM0367,54885.86,9983.65
FEE0420,SCT211-0420/2021,Mary Hoover,SE001,SEM0561,74279.36,51796.27
FEE0421,SCT211-0421/2024,Mr. Tyler Gamble,SE001,SEM0750,70588.78,55758.97
FEE0422,SCT211-0422/2022,David Guerrero,BCT2101,SEM0920,65960.5,56015.82
FEE0423,SCT211-0423/2024,Matthew Thornton,SE001,SEM0594,89393.4,43041.87
FEE0424,SCT211-0424/2024,Sabrina Moore,PMI2203,SEM0806,64301.53,45046.97
FEE0425,SCT211-0425/2024,Kaitlin Thompson,PMI2203,SEM0292,82158.65,41148.71
FEE0426,SCT211-0426/2023,Danielle Gibbs,CS001,SEM0518,69634.51,58287.43
FEE0427,SCT211-0427/2022,Kelly Elliott,SE001,SEM0382,53443.43,15840.04
FEE0428,SCT211-0428/2021,Eric Vang,CS001,SEM0719,66806.8,50897.65
FEE0429,SCT211-0429/2023,Leslie Johnson,SE001,SEM0065,68655.45,41638.1
FEE0430,SCT211-0430/2021,Lauren Sawyer,AFT2202,SEM0485,53046.06,25993.47
FEE0431,SCT211-0431/2022,Scott Wise MD,BCT2101,SEM0342,65620.97,4018.17
FEE0432,SCT211-0432/2021,Melissa Figueroa MD,BCT2101,SEM0056,86812.75,28518.34
FEE0433,SCT211-0433/2021,Christopher Vazquez,IT001,SEM0962,70132.35,64303.0
FEE0434,SCT211-0434/2024,Kimberly Bailey,IT001,SEM0372,75541.99,71914.01
FEE0435,SCT211-0435/2024,Brianna Taylor,CS001,SEM0547,84253.14,40029.78
FEE0436,SCT211-0436/2022,Mary Spencer,IT001,SEM0428,50264.51,9277.98
FEE0437,SCT211-0437/2022,Anna Curry,CS001,SEM0115,89138.87,47863.21
FEE0438,SCT211-0438/2024,Elizabeth Brown,IT001,SEM0857,78906.93,59682.0
FEE0439,SCT211-0439/2022,Miss Jennifer Fowler,PMI2203,SEM0016,90993.4,26009.65
FEE0440,SCT211-0440/2023,Tammy Sosa,SE001,SEM0763,63703.39,53513.56
FEE0441,SCT211-0441/2023,David Luna,CS001,SEM0618,87467.84,52410.54
FEE0442,SCT211-0442/2023,Elizabeth Duran,PMI2203,SEM0729,70905.81,5981.21
FEE0443,SCT211-0443/2021,Melissa Smith,BCT2101,SEM0450,61521.86,6470.44
FEE0444,SCT211-0444/2022,Jake Brown,BCT2101,SEM0501,55544.39,50497.5
FEE0445,SCT211-0445/2023,Amber Cox,PMI2203,SEM0693,86287.5,4691.19
FEE0446,SCT211-0446/2023,Misty Atkinson,PMI2203,SEM0553,84849.41,65113.19
FEE0447,SCT211-0447/2023,Lisa Nelson,AFT2202,SEM0992,63637.89,52458.98
FEE0448,SCT211-0448/2021,Sherry Anderson,PMI2203,SEM0317,61652.3,30052.86
FEE0449,SCT211-0449/2023,Cassandra Harris,AFT2202,SEM0920,85906.17,70251.63
FEE0450,SCT211-0450/2022,John Davis,PMI2203,SEM0427,89146.11,51198.32
FEE0451,SCT211-0451/2021,Melvin Ramirez,IT001,SEM0350,51919.09,47792.42
FEE0452,SCT211-0452/2022,Jennifer Grant,SE001,SEM0460,71997.75,69577.24
FEE0453,SCT211-0453/2023,Courtney Walker,CS001,SEM0878,90712.53,76938.89
FEE0454,SCT211-0454/2021,Patricia Hodge,SE001,SEM0090,51907.29,18762.87
FEE0455,SCT211-0455/2024,Crystal Martin,BCT2101,SEM0266,69099.11,7503.2
FEE0456,SCT211-0456/2021,Joseph Carr,PMI2203,SEM0119,84419.66,39172.88
FEE0457,SCT211-0457/2022,Shawna Mcdonald,SE001,SEM0721,84628.15,32312.91
FEE0458,SCT211-0458/2022,Dustin Robinson,SE001,SEM0050,85952.59,69947.01
FEE0459,SCT211-0459/2023,Catherine Dunn,SE001,SEM0336,69078.45,47945.64
FEE0460,SCT211-0460/2021,Natalie Valencia,IT001,SEM0909,89736.34,41797.27
FEE0461,SCT211-0461/2022,Miss Melissa Young,SE001,SEM0240,69068.88,10835.49
FEE0462,SCT211-0462/2024,William Black,SE001,SEM0698,67295.93,31027.68
FEE0463,SCT211-0463/2024,Stephanie Mann,SE001,SEM0937,86478.53,37995.79
FEE0464,SCT211-0464/2022,Thomas Williams PhD,SE001,SEM0645,53753.62,43697.77
FEE0465,SCT211-0465/2023,Brian Roberts,CS001,SEM0801,50327.21,1913.83
FEE0466,SCT211-0466/2024,John Walton,SE001,SEM0756,70936.41,51817.52
FEE0467,SCT211-0467/2023,Jerry Jenkins,CS001,SEM0683,93373.45,4606.32
FEE0468,SCT211-0468/2024,Anthony Sanchez,AFT2202,SEM0713,72516.17,32369.93
FEE0469,SCT211-0469/2024,Richard Hayden,SE001,SEM0577,59952.23,38254.4
FEE0470,SCT211-0470/2022,Alyssa Reed,AFT2202,SEM0287,71466.2,67798.62
FEE0471,SCT211-0471/2023,Robert Shepherd,IT001,SEM0291,87904.56,66315.6
FEE0472,SCT211-0472/2023,James Jones,PMI2203,SEM0172,64785.64,60053.89
FEE0473,SCT211-0473/2023,Tina Woodard,IT001,SEM0759,95640.68,49981.17
FEE0474,SCT211-0474/2023,Ryan Barnes DDS,CS001,SEM0306,89737.15,61044.11
FEE0475,SCT211-0475/2022,Susan Booker,IT001,SEM0385,92659.28,22293.19
FEE0476,SCT211-0476/2024,Kayla Jennings,SE001,SEM0416,86872.47,23611.72
FEE0477,SCT211-0477/2024,Sara Thomas,IT001,SEM0983,94933.93,50323.61
FEE0478,SCT211-0478/2021,Nicholas Bishop,CS001,SEM0458,79388.71,77091.1
FEE0479,SCT211-0479/2023,Lisa Douglas,IT001,SEM0762,68452.38,40524.92
FEE0480,SCT211-0480/2023,Walter Fritz,IT001,SEM0058,96862.06,48698.55
FEE0481,SCT211-0481/2021,Caleb Robbins,BCT2101,SEM0135,99662.66,31752.27
FEE0482,SCT211-0482/2021,Edward Hernandez,CS001,SEM0784,98919.26,5802.25
FEE0483,SCT211-0483/2024,Donna Baldwin,IT001,SEM0349,65759.44,61808.19
FEE0484,SCT211-0484/2024,David Jones,IT001,SEM0137,70276.13,5564.76
FEE0485,SCT211-0485/2022,Jeffrey Mueller,AFT2202,SEM0827,87006.18,52883.04
FEE0486,SCT211-0486/2022,Angela Fleming,CS001,SEM0429,55607.25,55245.97
FEE0487,SCT211-0487/2024,Jacob Allen,BCT2101,SEM0108,96709.15,5229.0
FEE0488,SCT211-0488/2023,Melanie Wilson,AFT2202,SEM0802,70630.37,4457.63
FEE0489,SCT211-0489/2022,Mr. Mark Hall,BCT2101,SEM0525,95931.8,91683.46
FEE0490,SCT211-0490/2022,Anthony Jones,IT001,SEM0688,71355.82,2080.96
FEE0491,SCT211-0491/2024,James Herman,BCT2101,SEM0739,81304.53,39682.96
FEE0492,SCT211-0492/2021,Susan Stone MD,PMI2203,SEM0149,91266.85,72873.27
FEE0493,SCT211-0493/2021,Mikayla Mullins,SE001,SEM0150,63931.51,6308.05
FEE0494,SCT211-0494/2022,Susan Jones,SE001,SEM0250,83780.52,7362.99
FEE0495,SCT211-0495/2024,Lisa Mason,CS001,SEM0572,99680.69,11532.07
FEE0496,SCT211-0496/2021,Shari Terry,IT001,SEM0365,96995.76,81385.35
FEE0497,SCT211-0497/2024,Breanna Obrien,IT001,SEM0244,96231.55,39813.45
FEE0498,SCT211-0498/2022,Heather Morrison,BCT2101,SEM0289,72883.95,63132.71
FEE0499,SCT211-0499/2023,Cynthia White,AFT2202,SEM0528,94409.54,68304.53
FEE0500,SCT211-0500/2023,Todd Green,BCT2101,SEM0532,70506.56,31010.91
FEE0501,SCT211-0501/2024,Jasmine Walton,BCT2101,SEM0795,92584.2,65657.11
FEE0502,SCT211-0502/2021,Jesse Gordon,CS001,SEM0433,89954.09,75091.99
FEE0503,SCT211-0503/2023,Marcus Cox,BCT2101,SEM0410,72936.05,28039.93
FEE0504,SCT211-0504/2023,Debbie Simmons,CS001,SEM0844,58335.48,24588.92
FEE0505,SCT211-0505/2024,Valerie Conway,BCT2101,SEM0535,65466.28,19764.53
FEE0506,SCT211-0506/2021,Danielle Curtis,AFT2202,SEM0206,72154.25,61799.52
FEE0507,SCT211-0507/2024,Aaron Carey,PMI2203,SEM0332,62575.4,58347.74
FEE0508,SCT211-0508/2022,Mackenzie Hardy,SE001,SEM0268,78716.08,9603.47
FEE0509,SCT211-0509/2024,Michael Wilson,BCT2101,SEM0654,84059.96,72821.13
FEE0510,SCT211-0510/2021,Mark Chavez,SE001,SEM0599,85038.26,51762.26
FEE0511,SCT211-0511/2021,Randall Kim,CS001,SEM0013,99739.73,22284.42
FEE0512,SCT211-0512/2023,Robert Escobar,PMI2203,SEM0817,67245.63,4034.39
FEE0513,SCT211-0513/2022,Karen Jones,PMI2203,SEM0884,67156.59,25248.24
FEE0514,SCT211-0514/2021,Mary Henderson,PMI2203,SEM0201,98127.85,23535.98
FEE0515,SCT211-0515/2022,Ethan Lopez,CS001,SEM0353,70717.42,67145.37
FEE0516,SCT211-0516/2021,Natalie Wood,AFT2202,SEM0973,50193.07,26073.39
FEE0517,SCT211-0517/2021,Karen Sosa,PMI2203,SEM0366,59737.64,3581.12
FEE0518,SCT211-0518/2023,Erin Ross,SE001,SEM0684,67386.55,28312.71
FEE0519,SCT211-0519/2022,Laura Graham,BCT2101,SEM0152,62445.4,10874.69
FEE0520,SCT211-0520/2023,Sheila Sanchez,SE001,SEM0995,71074.15,3413.97
FEE0521,SCT211-0521/2022,Mary Smith,BCT2101,SEM0587,92136.48,38799.11
FEE0522,SCT211-0522/2021,Christine Burke,CS001,SEM0654,99450.84,74437.98
FEE0523,SCT211-0523/2021,Kyle Peterson Jr.,SE001,SEM0248,97281.89,93218.63
FEE0524,SCT211-0524/2022,Bryce Gallegos,BCT2101,SEM0085,68750.37,43184.8
FEE0525,SCT211-0525/2024,William Garcia,IT001,SEM0911,68093.69,21313.65
FEE0526,SCT211-0526/2022,Ashley Rios,CS001,SEM0992,95871.05,40303.14
FEE0527,SCT211-0527/2022,Shelby Hill,CS001,SEM0413,87318.09,35495.71
FEE0528,SCT211-0528/2024,Stephanie Weaver,BCT2101,SEM0821,87243.92,50222.34
FEE0529,SCT211-0529/2021,Tiffany Chaney,IT001,SEM0770,54703.91,4511.79
FEE0530,SCT211-0530/2024,Crystal Benjamin,CS001,SEM0229,84203.46,45193.95
FEE0531,SCT211-0531/2021,Joseph Garcia,BCT2101,SEM0917,82556.85,33655.95
FEE0532,SCT211-0532/2021,Brandon Morris,PMI2203,SEM0186,72238.81,61814.18
FEE0533,SCT211-0533/2022,Christine Huff,BCT2101,SEM0867,68730.35,16686.62
FEE0534,SCT211-0534/2024,Albert Harris,BCT2101,SEM0542,75408.68,4242.65
FEE0535,SCT211-0535/2022,Maxwell Romero,IT001,SEM0781,53953.52,45421.18
FEE0536,SCT211-0536/2024,Justin Moore,IT001,SEM0612,87161.22,17210.53
FEE0537,SCT211-0537/2022,Jessica Mills,CS001,SEM0077,59454.49,10762.78
FEE0538,SCT211-0538/2021,Dawn Rodriguez,CS001,SEM0005,60746.32,10594.3
FEE0539,SCT211-0539/2022,Aaron Miller,IT001,SEM0570,80272.79,67880.44
FEE0540,SCT211-0540/2023,Jamie Henry,CS001,SEM0461,79554.99,38867.28
FEE0541,SCT211-0541/2023,Sharon Barrett,SE001,SEM0999,78910.55,35777.33
FEE0542,SCT211-0542/2023,Matthew Stephens,CS001,SEM0610,61268.23,41912.5
FEE0543,SCT211-0543/2023,Larry Morris,BCT2101,SEM0843,87402.0,35091.69
FEE0544,SCT211-0544/2021,Levi Lin,SE001,SEM0726,83249.3,37973.87
FEE0545,SCT211-0545/2022,Sarah Ayala,IT001,SEM0035,78922.89,10424.73
FEE0546,SCT211-0546/2023,Patricia Johnson,IT001,SEM0554,84841.76,27923.36
FEE0547,SCT211-0547/2023,David Harper,PMI2203,SEM0954,64668.53,57019.95
FEE0548,SCT211-0548/2024,Mary Reeves,SE001,SEM0450,91520.5,56194.37
FEE0549,SCT211-0549/2021,Justin King,SE001,SEM0626,85245.33,68610.94
FEE0550,SCT211-0550/2021,Rhonda Wolfe,PMI2203,SEM0839,66660.92,6550.08
FEE0551,SCT211-0551/2024,Michelle Cervantes,CS001,SEM0569,60256.31,56922.79
FEE0552,SCT211-0552/2022,Courtney Rodriguez DDS,AFT2202,SEM0715,73591.34,20522.01
FEE0553,SCT211-0553/2021,Alex Osborn,BCT2101,SEM0573,82548.46,3632.59
FEE0554,SCT211-0554/2024,Cynthia Myers,BCT2101,SEM0626,54321.39,49606.55
FEE0555,SCT211-0555/2021,Manuel Lee,AFT2202,SEM0099,65238.27,40612.55
FEE0556,SCT211-0556/2021,Heather Wilkins,BCT2101,SEM0056,86202.5,6477.23
FEE0557,SCT211-0557/2023,Amanda Hendrix,AFT2202,SEM0858,74471.19,58155.54
FEE0558,SCT211-0558/2022,Sherry Chang,PMI2203,SEM0810,60920.57,11722.58
FEE0559,SCT211-0559/2021,Katherine Holloway,IT001,SEM0181,75563.25,33905.42
FEE0560,SCT211-0560/2022,Andrea Harris,CS001,SEM0989,86941.5,49578.01
FEE0561,SCT211-0561/2021,Daniel Martinez,PMI2203,SEM0745,56764.99,24242.48
FEE0562,SCT211-0562/2022,Bridget Russo,PMI2203,SEM0013,87026.59,32997.66
FEE0563,SCT211-0563/2022,Curtis Holmes,AFT2202,SEM0787,57835.9,42190.52
FEE0564,SCT211-0564/2024,Jose Benton,SE001,SEM0717,72899.36,70044.38
FEE0565,SCT211-0565/2024,Katie Powers,CS001,SEM0728,90891.6,86672.64
FEE0566,SCT211-0566/2021,Tiffany Morales,IT001,SEM0044,52962.22,27576.31
FEE0567,SCT211-0567/2024,April Olson,PMI2203,SEM0569,82113.82,11475.69
FEE0568,SCT211-0568/2024,Sarah Lucas,IT001,SEM0700,54201.99,39812.91
FEE0569,SCT211-0569/2024,Daniel Cabrera,IT001,SEM0913,82874.94,58949.15
FEE0570,SCT211-0570/2021,Tyler Cooper,IT001,SEM0464,68649.24,28929.45
FEE0571,SCT211-0571/2022,Lisa Brown,IT001,SEM0067,77135.42,27674.73
FEE0572,SCT211-0572/2021,Brandi Rodriguez,BCT2101,SEM0741,75505.25,2137.01
FEE0573,SCT211-0573/2024,Rebecca Jackson,PMI2203,SEM0690,88230.84,20381.51
FEE0574,SCT211-0574/2021,Elizabeth Kelly,BCT2101,SEM0743,51180.31,34242.04
FEE0575,SCT211-0575/2024,Roy Lane,SE001,SEM0407,89692.03,76616.11
FEE0576,SCT211-0576/2022,Chad Welch,AFT2202,SEM0134,91025.8,12106.9
FEE0577,SCT211-0577/2023,Samantha Lewis,PMI2203,SEM0782,63690.63,13572.57
FEE0578,SCT211-0578/2024,Jacqueline Anthony,SE001,SEM0605,78404.62,28524.99
FEE0579,SCT211-0579/2024,David Campbell,PMI2203,SEM0072,85435.11,33798.91
FEE0580,SCT211-0580/2022,Tyler King,AFT2202,SEM0523,98999.69,28363.34
FEE0581,SCT211-0581/2021,Michael Moreno,IT001,SEM0597,85705.43,81370.43
FEE0582,SCT211-0582/2022,Samuel Crosby,CS001,SEM0191,56141.52,3404.97
FEE0583,SCT211-0583/2024,Valerie Baldwin,AFT2202,SEM0728,68102.11,51418.07
FEE0584,SCT211-0584/2024,Michael Perez,CS001,SEM0550,76521.6,42717.91
FEE0585,SCT211-0585/2021,Matthew Santiago,IT001,SEM0495,96347.95,20587.75
FEE0586,SCT211-0586/2021,Tracey Mueller,CS001,SEM0056,53022.37,4882.7
FEE0587,SCT211-0587/2022,Donald Scott,BCT2101,SEM0505,99342.01,77195.58
FEE0588,SCT211-0588/2021,Mary Wise,BCT2101,SEM0099,68880.39,59828.45
FEE0589,SCT211-0589/2023,Katie King,CS001,SEM0897,81906.65,1288.58
FEE0590,SCT211-0590/2023,Edward Singleton,CS001,SEM0723,64837.9,53692.32
FEE0591,SCT211-0591/2023,Brittany Gilmore,CS001,SEM0001,77949.8,55833.95
FEE0592,SCT211-0592/2023,Andrea Rodriguez,AFT2202,SEM0550,99260.0,1323.31
FEE0593,SCT211-0593/2024,Amanda Mcdaniel PhD,PMI2203,SEM0614,57548.46,28358.31
FEE0594,SCT211-0594/2022,John Vasquez,AFT2202,SEM0654,59590.89,52927.39
FEE0595,SCT211-0595/2021,Robert Russell,SE001,SEM0546,57283.66,20208.15
FEE0596,SCT211-0596/2021,Isabella Gonzalez,PMI2203,SEM0385,71260.15,11613.66
FEE0597,SCT211-0597/2024,Leslie Lee,CS001,SEM0108,79194.98,44983.42
FEE0598,SCT211-0598/2024,Michael Crawford,AFT2202,SEM0522,73208.46,29892.42
FEE0599,SCT211-0599/2024,Hector Carney,IT001,SEM0025,73995.47,28821.9
FEE0600,SCT211-0600/2024,Kenneth Jimenez,PMI2203,SEM0396,67229.05,29031.97
